nombre_fondo,codigo_patrimonio
Fondo de Cesantias Largo Plazo,1
Fondo de Cesantias Corto Plazo,2
Fondo de Pensiones Moderado,1000
Fondo de Pensiones Conservador,5000
Fondo de Pensiones Mayor Riesgo,6000
Fondo de Pensiones Retiro Programado,7000
Fondo de Pensiones Alternativo,8000
